"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T3_D_D2_U20",429,0,333,1181,0,191,3,349,0,1,4,413,4,72,0,194,0,0,0,0,0,0,0,0,0,0,0,0,1,254,0,0,234,0,0,0,1443,1,116,0,0,0,3562,0,123,0,168,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,553,0,0,11,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_D_D2_U31",13204,2371,10,870,31,15,1,75,5,26,0,2,337,295,0,264,87,120,40,0,0,84,3,30,0,0,357,0,24,83,0,235,341,85,0,21,38,0,114,0,1,0,0,0,0,8,52,59,0,0,0,45,0,0,11,24,0,1,0,24,1,0,0,0,6,21,0,0,10,6,0,0,0,1,0,7,0,18,0,7,0,0,16,0,44,0,0,0,0,0,0,0,34,0,0,20,0,0,0,23,0,0,0,0,0,6,0,0,0,0,0,0,20,0,0,0,13,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,12,2,0,0,0,4,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0
"T3_D_D2_U37",7236,0,9,7440,30,24,16,325,15,97,0,26,159,0,0,565,403,77,8,0,0,105,15,50,0,0,351,0,136,0,0,593,1536,21,0,0,60,3,434,0,0,0,0,0,0,0,32,0,0,0,0,286,0,0,0,0,0,0,0,26,100,4,0,0,28,0,0,0,9,0,0,0,0,0,0,32,0,4,0,21,0,11,53,0,204,35,0,0,0,7,0,17,49,0,0,62,0,0,21,10,0,0,0,0,0,22,40,0,284,0,0,0,76,0,0,0,21,0,0,0,0,8,0,0,1,0,61,0,0,1,48,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,13,0,77,0,15,0,0,3,0,0,2,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,11,0,0,0,0,0,0,31,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2
"T3_D_D2_U58",17654,6896,14,2772,0,20,0,139,3,34,0,45,436,11,4,271,156,141,19,0,0,47,42,35,0,0,325,0,63,7,3,341,584,11,0,21,84,14,141,0,0,0,14,0,0,0,50,158,0,0,0,147,12,0,0,6,0,0,0,29,46,0,0,11,4,0,0,1,5,0,0,0,0,0,0,5,0,0,0,26,0,0,18,0,93,70,0,0,0,0,0,0,10,3,0,48,0,0,48,33,0,0,0,0,0,6,20,0,72,0,0,0,6,0,0,0,0,0,8,0,0,24,0,0,0,0,3,0,0,0,6,0,0,0,0,0,8,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,4,1,0,0,13,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,0,14,0,8,0,0,0,0,0,0,22,0,0,0,0,0,0,0,7,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
"T3_D_D2_U62",7049,1889,7,1549,420,15,1,57,20,25,0,871,186,125,0,102,26,234,14,0,0,3,3,96,0,0,379,0,3,10,0,146,693,20,2,21,7,5,57,0,0,0,9,20,0,5,42,37,0,0,4,71,0,1,2,0,0,0,0,27,124,1,0,1,22,4,0,0,180,0,0,0,0,0,0,3,0,3,0,18,29,9,2,19,33,9,0,0,2,0,0,0,6,13,3,4,0,0,7,12,7,0,1,0,0,5,59,0,0,0,0,5,7,0,1,0,9,1,0,0,0,12,2,0,1,1,6,0,1,0,5,0,0,0,0,17,0,1,0,0,0,0,1,0,0,144,0,0,5,92,9,3,0,0,0,9,0,0,2,0,1,1,2,0,0,0,11,0,2,0,7,0,0,1,0,0,0,0,12,4,0,4,0,0,38,0,10,0,0,3,0,0,0,39,0,0,3,0,1,0,5,13,0,5,0,17,0,0,0,0,5,0,4,13,1,6,0,5,0,0,0,0,0,0,0,7,1,12,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,2,8,1
"T3_D_D2_U69",15605,8669,0,1752,0,28,0,313,0,38,2,0,391,41,0,18,33,84,117,0,0,0,27,53,0,0,159,0,0,22,0,93,124,7,0,0,121,0,163,0,0,0,19,10,0,54,0,204,0,0,38,73,23,0,0,0,0,0,0,25,0,0,0,0,115,239,0,0,0,18,0,0,0,0,0,159,0,0,0,61,0,0,0,0,85,0,0,0,0,0,0,1,21,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,14,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,26,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"T3_D_D2_U71",1198,2,0,179,0,1,0,18,0,4,0,0,36,0,0,14,26,12,0,0,0,5,0,1,0,0,7,0,2,1,0,15,50,5,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_D_D2_U75",6181,4469,46,7194,124,48,0,555,47,108,0,176,168,0,0,355,256,300,44,0,0,29,8,57,0,16,363,0,46,0,2,519,2356,0,0,59,117,0,312,0,1,0,0,121,25,6,0,108,0,0,14,285,0,0,0,0,0,0,0,3,39,0,0,0,33,1,0,4,14,29,0,0,0,0,0,97,0,0,0,73,0,0,0,0,103,76,0,0,0,0,0,0,31,0,0,54,0,0,0,11,0,0,0,0,0,0,0,0,55,0,0,0,40,0,0,0,12,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,38,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"T3_D_D2_U91",29693,0,0,1058,0,41,1,7,0,19,0,0,669,395,0,14,55,28,41,0,0,66,0,49,1,0,277,0,61,53,0,263,78,117,53,51,23,65,75,1,0,0,6,0,0,31,0,0,0,0,0,32,2,0,0,0,1,0,8,0,41,26,14,0,132,18,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,27,0,60,30,0,0,22,13,0,3,2,0,0,0,0,7,0,58,0,0,0,0,0,49,20,0,0,0,0,0,61,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,1,0
"T3_D_D4_K1",145,1716,256,3475,336,569,134,195,564,10134,0,30,3,49,0,1534,1814,89,323,0,0,340,29,202,26,0,23,0,339,0,1,590,25,5,0,160,101,90,150,0,1,0,17,506,23,1081,57,27,54,0,0,177,0,1365,84,621,0,0,0,46,0,0,0,0,0,0,0,6,44,0,33,50,0,0,0,9,0,95,0,242,0,82,263,40,65,454,0,0,0,0,0,0,52,0,0,91,0,0,0,1,101,0,1,0,1,18,0,1,0,0,0,0,0,38,199,0,89,0,0,0,0,0,0,3,0,0,29,0,0,2,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,38,0,0,27,0,0,0,0,7,0,10,0,0,1,5,19,0,1,0,39,0,0,0,0,29,0,0,0,0,0,1,0,1,0,0,0,0,0,119,0,4,0,1,38,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
"T3_D_D4_KW15",12226,131,221,332,1,0,3,187,181,2387,0,0,296,231,0,0,1181,0,505,0,0,215,17,0,2,0,0,0,268,864,0,0,0,0,0,195,922,0,0,0,0,0,0,0,0,401,0,2,0,0,112,0,0,397,146,0,0,0,0,0,0,0,0,0,0,0,0,4,0,134,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,403,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"T3_D_D4_U100",7156,483,167,3228,537,244,25,219,507,4039,1,11,170,12,0,547,966,59,250,0,12,421,4,64,1,11,28,8,400,11,151,347,9,20,0,61,7,57,438,0,6,0,28,156,0,703,19,12,2,0,2,78,0,449,18,255,0,0,4,41,24,4,0,22,9,19,0,1,14,0,38,11,0,3,0,12,0,59,0,92,0,21,161,0,25,177,0,0,7,12,15,5,48,11,0,24,9,1,0,6,22,0,1,0,1,2,9,0,0,0,1,0,3,50,120,0,14,0,0,0,0,4,0,12,0,5,35,0,0,1,26,0,15,0,0,8,0,1,0,9,0,1,0,0,0,9,0,5,0,0,0,0,0,6,0,20,0,25,13,1,3,7,10,0,0,17,4,2,0,0,15,28,0,0,0,2,3,0,0,0,11,1,0,5,0,50,2,3,0,25,0,0,17,2,0,0,11,3,0,0,0,0,0,2,0,0,0,1,10,0,1,0,5,0,0,22,2,5,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,1,1,1
"T3_D_D4_U3",14088,0,206,2046,684,411,74,357,497,6354,0,0,363,30,0,691,1415,140,464,0,6,1904,45,85,20,0,23,0,653,93,0,466,43,34,0,253,219,162,584,0,1,0,0,289,0,1078,20,0,0,0,0,47,0,501,150,558,0,0,0,73,0,0,0,7,0,6,0,1,25,0,28,14,0,8,0,22,0,31,0,93,0,24,163,0,66,215,0,0,0,0,0,22,59,0,50,26,0,0,0,14,41,20,1,0,2,0,54,0,0,0,0,4,51,144,95,0,23,0,12,0,0,5,0,29,0,0,125,0,16,1,105,0,18,0,0,0,0,0,0,0,0,3,0,0,0,26,0,1,0,0,0,0,0,0,0,17,0,20,0,0,1,8,32,0,0,11,0,0,0,4,0,33,0,0,1,0,0,1,0,0,0,30,0,0,0,12,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,34,0,0,0,0,0,9,0,0,0,11,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,7,6,0,3
"T3_D_D4_U35",17453,8924,295,3126,460,314,135,130,393,6809,0,0,368,63,0,730,1049,24,406,0,0,584,36,69,0,16,53,0,190,37,2,316,0,0,13,202,162,66,387,0,2,0,0,128,0,896,11,220,38,0,0,20,0,1010,76,576,0,52,0,46,0,0,0,30,30,0,0,2,12,10,38,0,0,6,0,0,0,111,0,100,0,1,158,14,48,157,0,0,49,0,0,0,92,67,0,99,0,0,0,11,89,0,0,0,3,0,0,0,0,0,0,0,35,92,239,0,74,0,24,1,0,6,0,6,7,0,90,0,0,3,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,29,0,27,71,0,0,4,0,0,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,35,0,40,0,9,0,13,0,0,0,0,0,0,22,0,10,0,0,0,0,0,0,0,0,6,70,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,0,2
"T3_D_D4_U59",243,101,137,149,7793,6,30,4,7314,1173,0,5,10,54,1,105,70,49,428,0,0,20,0,26,1,3,30,2,24,56,0,86,0,16,0,70,0,12,18,0,1,2,4,45,2,117,7,3,3,0,13,1,0,73,19,327,0,4,1,1,14,3,2,15,4,6,0,4,74,1,28,6,3,2,0,0,0,7,1,8,2,42,7,14,1,7,0,0,5,0,56,1,3,11,8,1,0,0,3,1,11,0,11,0,0,1,9,0,0,0,0,2,0,23,17,1,116,0,3,1,0,0,4,6,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,3,2,1,2,0,0,7,0,0,0,0,24,0,0,1,0,4,4,3,0,0,7,1,4,0,0,0,2,0,0,0,1,9,0,0,4,2,0,0,0,4,7,0,0,6,0,3,0,0,0,1,1,3,0,1,0,0,1,1,1,1,0,1,0,2,0,0,0,2,1,0,2,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,1,0,2,0,5,1,0,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"T3_D_D4_U63",3136,1,12,2743,128,64,9,46,139,1449,0,0,72,3,0,223,664,9,33,0,0,421,1,19,0,0,10,0,136,1,0,144,0,7,0,11,1,52,133,0,0,1,1,13,1,199,7,0,6,0,0,16,0,166,11,109,0,0,0,6,12,0,1,3,0,8,0,0,0,0,6,1,0,8,0,0,0,13,0,2,0,2,63,3,5,58,0,0,1,3,0,3,6,1,0,14,5,0,0,1,6,0,0,0,3,1,3,0,0,0,0,11,0,10,12,0,6,0,0,0,0,1,0,36,1,0,8,0,0,0,13,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,63,0,0,2,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,1,0,1,0,7,0,3,0,27,2,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,5,3,0,0,4
"T3_D_D4_U67",1793,97,10,186,146,6,1,27,31,178,0,1,28,6,0,114,101,12,20,0,1,232,0,44,0,0,3,0,32,0,0,67,0,0,0,9,7,34,52,0,0,0,5,21,0,35,4,4,2,0,0,17,0,8,11,37,0,0,0,5,11,0,0,0,13,0,0,0,5,0,0,0,6,0,0,7,0,16,0,0,0,0,55,1,1,40,0,0,0,0,10,0,10,0,0,27,0,0,12,0,0,0,0,0,0,7,3,0,0,0,0,0,11,7,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,21,0,1,0,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_D_D4_U9",25435,4912,150,1209,348,244,65,131,567,4060,0,0,559,29,0,516,686,50,430,0,0,601,47,0,0,0,86,0,208,91,2,137,0,117,0,134,80,4,314,0,0,0,231,343,0,629,59,102,77,0,29,0,0,388,88,174,0,0,11,60,0,0,0,0,122,0,0,5,0,0,19,0,0,1,0,0,0,79,0,82,0,81,140,0,0,97,0,0,0,0,0,0,41,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,44,0,2,112,0,107,0,0,0,0,48,0,3,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,4,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,10,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
"T3_D_D4_U91",34124,0,156,718,2629,43,9,11,867,1465,0,61,827,3597,1,394,196,118,1312,0,0,43,9,49,72,23,98,0,163,564,0,117,0,62,79,97,44,87,99,0,0,0,0,84,0,169,230,0,0,0,7,41,15,93,48,129,0,28,0,0,0,0,12,507,71,417,0,5,0,30,14,0,0,33,0,0,0,36,0,0,7,49,45,9,0,20,0,0,577,0,57,0,8,0,211,10,0,35,0,26,14,0,0,0,0,8,4,0,46,0,1,0,0,69,6,0,155,3,0,0,0,20,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1,0,0,0,1,0,0,0,2,9,0,0,81,0,16,0,5,0,0,6,1,0,0,2,0,5,0,0,0,0,40,1,0,1,0,122,0,0,42,44,0,0,98,0,27,0,5,0,11,0,48,0,0,0,1,14,0,0,0,0,0,0,0,13,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,12,0,12,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,9,0,1,1,3
"T3_H_H1_B10",54314,0,1,12,1786,0,2,114,33,0,0,245,1218,226,0,36,0,331,37,0,0,0,12,60,0,0,0,0,13,0,0,72,31,164,61,38,70,194,90,0,0,0,0,5,0,0,90,0,0,0,0,109,12,0,0,0,0,0,0,22,0,74,0,13,75,95,0,0,12,0,0,0,0,2,0,0,0,25,17,9,0,0,0,14,113,0,0,0,59,0,0,17,0,80,0,0,0,0,0,73,0,0,0,0,0,6,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,43,0,20,0,0,19,0,98,0,0,42,0,15,0,10,6,0,0,6,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,40,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,1
"T3_H_H1_M7",27323,1,21,45,1964,155,0,362,198,7,0,623,620,78,0,55,0,685,236,0,0,0,92,37,0,0,57,0,0,32,0,59,45,8,0,115,34,401,190,0,0,0,23,248,0,0,168,0,0,0,26,237,16,0,0,0,0,0,0,71,40,26,0,20,36,61,0,2,235,9,0,0,0,0,0,0,0,34,0,70,0,16,5,35,34,48,0,0,17,39,0,43,0,180,25,0,0,7,0,41,119,0,1,0,0,15,32,0,59,0,0,12,40,0,0,0,28,0,0,0,0,24,54,0,1,0,26,0,0,0,0,14,0,0,0,18,0,0,0,21,0,0,0,0,0,19,0,0,0,71,6,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,14,53,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,4
"T3_H_H1_U100",26129,0,0,0,899,0,0,0,0,0,0,2614,584,315,0,1,0,72,15,0,0,0,43,21,0,0,0,0,0,6,0,44,0,210,0,0,49,53,0,0,0,0,79,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,105,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,17,30,0,18,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H1_U15",13323,13452,0,0,188,0,0,17,43,0,0,8,299,35,0,0,0,117,55,0,0,0,5,0,0,0,0,0,0,0,2,0,0,11,0,0,34,0,0,0,0,0,0,21,0,0,29,258,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,32,0,0,20,16,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0
